date,value,series_id,source
2018-08-29,66.16,GOLD,COMMODITIES
2018-08-28,65.53,GOLD,COMMODITIES
2018-08-27,66.39,GOLD,COMMODITIES
2018-08-24,65.66,GOLD,COMMODITIES
2018-08-23,64.86,GOLD,COMMODITIES
2018-08-22,65.73,GOLD,COMMODITIES
2018-08-21,65.04,GOLD,COMMODITIES
2018-08-20,64.55,GOLD,COMMODITIES
2018-08-17,64.5,GOLD,COMMODITIES
2018-08-16,62.79,GOLD,COMMODITIES
2018-08-15,63.55,GOLD,COMMODITIES
2018-08-14,67.34,GOLD,COMMODITIES
2018-08-13,69.13,GOLD,COMMODITIES
2018-08-10,69.97,GOLD,COMMODITIES
2018-08-09,71.3,GOLD,COMMODITIES
2018-08-08,71.2,GOLD,COMMODITIES
2025-09-06,25.6,SILVER,COMMODITIES
2025-09-07,24.03,SILVER,COMMODITIES
2025-09-08,24.83,SILVER,COMMODITIES
2025-09-09,25.03,SILVER,COMMODITIES
2025-09-10,24.64,SILVER,COMMODITIES
2025-09-11,26.07,SILVER,COMMODITIES
2025-09-12,25.97,SILVER,COMMODITIES
2025-09-06,3.89,COPPER,COMMODITIES
2025-09-07,3.93,COPPER,COMMODITIES
2025-09-08,3.85,COPPER,COMMODITIES
2025-09-09,4.16,COPPER,COMMODITIES
2025-09-10,4.15,COPPER,COMMODITIES
2025-09-11,3.93,COPPER,COMMODITIES
2025-09-12,3.99,COPPER,COMMODITIES
2025-09-06,3.65,NATURAL_GAS,COMMODITIES
2025-09-07,3.64,NATURAL_GAS,COMMODITIES
2025-09-08,3.37,NATURAL_GAS,COMMODITIES
2025-09-09,3.56,NATURAL_GAS,COMMODITIES
2025-09-10,3.33,NATURAL_GAS,COMMODITIES
2025-09-11,3.64,NATURAL_GAS,COMMODITIES
2025-09-12,3.36,NATURAL_GAS,COMMODITIES
